"","Beer","Beer_ID","ABV","IBU","Brew_ID","Style","Ounces","Brewery","City","State"
"737","Love Street Summer Seasonal (2014)",1235,0.047,20,126,"Kölsch",12,"Karbach Brewing Company","Houston","TX"
"738","Barn Burner Saison",1068,0.066,20,126,"Saison / Farmhouse Ale",12,"Karbach Brewing Company","Houston","TX"
"739","Rodeo Clown Double IPA",666,0.095,85,126,"American Double / Imperial IPA",12,"Karbach Brewing Company","Houston","TX"
"740","Sympathy for the Lager",465,0.049,45,126,"American Amber / Red Lager",12,"Karbach Brewing Company","Houston","TX"
"741","Weisse Versa",464,0.052,15,126,"Hefeweizen",12,"Karbach Brewing Company","Houston","TX"
"742","Hopadillo India Pale Ale",463,0.066,70,126,"American IPA",12,"Karbach Brewing Company","Houston","TX"
"743","The Green Room",2372,0.06,75,127,"American IPA",16,"Uncle Billy's Brewery and Smokeh...","Austin","TX"
"744","Humbucker Helles",2367,0.047,25,127,"Maibock / Helles Bock",16,"Uncle Billy's Brewery and Smokeh...","Austin","TX"
"745","Neato Bandito",2371,0.06,NA,128,"Euro Pale Lager",12,"Deep Ellum Brewing Company","Dallas","TX"
"746","Oak Cliff Coffee Ale",2251,0.075,33,128,"American Brown Ale",12,"Deep Ellum Brewing Company","Dallas","TX"
"747","Dream Crusher Double IPA",2166,0.085,100,128,"American Double / Imperial IPA",12,"Deep Ellum Brewing Company","Dallas","TX"
"748","Deep Ellum Pale Ale",1827,0.06,NA,128,"American Pale Ale (APA)",12,"Deep Ellum Brewing Company","Dallas","TX"
"749","Double Brown Stout",1203,0.07,NA,128,"Baltic Porter",12,"Deep Ellum Brewing Company","Dallas","TX"
"750","Farmhouse Wit",1202,0.048,25,128,"Saison / Farmhouse Ale",16,"Deep Ellum Brewing Company","Dallas","TX"
"751","Rye Pils Session Lager",1161,0.046,NA,128,"German Pilsener",12,"Deep Ellum Brewing Company","Dallas","TX"
"752","Dallas Blonde",946,0.052,23,128,"American Blonde Ale",12,"Deep Ellum Brewing Company","Dallas","TX"
"753","Deep Ellum IPA",943,0.07,70,128,"American IPA",12,"Deep Ellum Brewing Company","Dallas","TX"
"754","18th Anniversary Gose",2370,0.044,5,129,"Gose",12,"Real Ale Brewing Company","Blanco","TX"
"755","White (2015)",2211,0.046,25,129,"Witbier",12,"Real Ale Brewing Company","Blanco","TX"
"756","BLAKKR",1861,0.099,85,129,"American Black Ale",12,"Real Ale Brewing Company","Blanco","TX"
"757","Firemans #4 Blonde Ale (2013)",1718,0.051,21,129,"American Blonde Ale",12,"Real Ale Brewing Company","Blanco","TX"
"758","The Sword Iron Swan Ale",1290,0.059,NA,129,"English Pale Ale",12,"Real Ale Brewing Company","Blanco","TX"
"759","Hans' Pils (2015)",1091,0.053,52,129,"German Pilsener",12,"Real Ale Brewing Company","Blanco","TX"
"760","Four Squared (2015)",1086,0.06,50,129,"American Blonde Ale",12,"Real Ale Brewing Company","Blanco","TX"
"761","Firemans #4 Blonde Ale (2015)",830,0.051,21,129,"American Blonde Ale",12,"Real Ale Brewing Company","Blanco","TX"
"762","Straub Beer (Current)",2369,0.05,NA,130,"American Adjunct Lager",12,"Straub Brewery","St Mary's","PA"
"763","American Lager",2233,0.041,8,130,"American Adjunct Lager",12,"Straub Brewery","St Mary's","PA"
"764","American Amber",2232,0.041,8,130,"American Amber / Red Lager",12,"Straub Brewery","St Mary's","PA"
"765","American Light",2231,0.032,13,130,"Light Lager",12,"Straub Brewery","St Mary's","PA"
"766","Black Hop IPA",2368,0.068,NA,131,"American Black Ale",12,"Shebeen Brewing Company","Wolcott","CT"
"767","Point Special (Current)",2366,0.047,9,132,"American Adjunct Lager",12,"Stevens Point Brewery","Stevens Point","WI"
"768","Point Special",2365,0.047,9,132,"American Adjunct Lager",12,"Stevens Point Brewery","Stevens Point","WI"
"769","Point Cascade Pale Ale (2013)",2270,0.054,33,132,"American Pale Ale (APA)",12,"Stevens Point Brewery","Stevens Point","WI"
"770","Point Special",2228,0.047,9,132,"American Adjunct Lager",12,"Stevens Point Brewery","Stevens Point","WI"
"771","Onyx Black Ale",2151,0.052,9,132,"American Black Ale",12,"Stevens Point Brewery","Stevens Point","WI"
"772","Beyond The Pale IPA",2150,0.063,64,132,"American IPA",12,"Stevens Point Brewery","Stevens Point","WI"
"773","Point Special (2013)",2122,0.047,9,132,"American Adjunct Lager",12,"Stevens Point Brewery","Stevens Point","WI"
"774","Point Special (2012)",2121,0.047,9,132,"American Adjunct Lager",12,"Stevens Point Brewery","Stevens Point","WI"
"775","Point Special Lager",2115,0.047,9,132,"American Adjunct Lager",16,"Stevens Point Brewery","Stevens Point","WI"
"776","St. Benedict's Winter Ale",1450,0.062,NA,132,"Winter Warmer",12,"Stevens Point Brewery","Stevens Point","WI"
"777","Point Oktoberfest",1357,0.057,15,132,"Märzen / Oktoberfest",16,"Stevens Point Brewery","Stevens Point","WI"
"778","Point Nude Beach Summer Wheat",1225,0.052,7,132,"American Pale Wheat Ale",16,"Stevens Point Brewery","Stevens Point","WI"
"779","Point Nude Beach Summer Wheat",816,0.05,7,132,"American Pale Wheat Ale",12,"Stevens Point Brewery","Stevens Point","WI"
"780","Point Nude Beach Summer Wheat (2011)",772,0.05,7,132,"American Pale Wheat Ale",12,"Stevens Point Brewery","Stevens Point","WI"
"781","Drop Dead Blonde",684,0.035,NA,132,"American Blonde Ale",12,"Stevens Point Brewery","Stevens Point","WI"
"782","Three Kings Ale",650,0.049,13,132,"Kölsch",12,"Stevens Point Brewery","Stevens Point","WI"
"783","Point Oktoberfest",456,0.057,15,132,"Märzen / Oktoberfest",12,"Stevens Point Brewery","Stevens Point","WI"
"784","2012 Black Ale",357,0.054,32,132,"American Brown Ale",12,"Stevens Point Brewery","Stevens Point","WI"
"785","Point Nude Beach Summer Wheat (2010)",141,0.05,7,132,"American Pale Wheat Ale",12,"Stevens Point Brewery","Stevens Point","WI"
"786","Point Cascade Pale Ale",140,0.054,33,132,"American Pale Ale (APA)",12,"Stevens Point Brewery","Stevens Point","WI"
"787","Point Amber Classic",139,0.047,14,132,"American Amber / Red Lager",12,"Stevens Point Brewery","Stevens Point","WI"
"788","Point Special Lager",138,0.047,9,132,"American Adjunct Lager",12,"Stevens Point Brewery","Stevens Point","WI"
"789","Royal Lager",2364,NA,NA,133,"American Pale Lager",16,"Weston Brewing Company","Weston","MO"
"790","Rip Van Winkle (Current)",2348,0.08,NA,133,"Bock",12,"Weston Brewing Company","Weston","MO"
"791","O’Malley’s Stout",2344,NA,NA,133,"English Stout",12,"Weston Brewing Company","Weston","MO"
"792","O’Malley’s IPA",2343,0.075,89,133,"American IPA",12,"Weston Brewing Company","Weston","MO"
"793","O’Malley’s Irish Style Cream Ale",2342,NA,NA,133,"Cream Ale",12,"Weston Brewing Company","Weston","MO"
"794","L'il Lucy's Hot Pepper Ale",2341,0.049,28,133,"Chile Beer",12,"Weston Brewing Company","Weston","MO"
"795","Drop Kick Ale",2340,0.052,NA,133,"American Amber / Red Ale",12,"Weston Brewing Company","Weston","MO"
"796","2014 IPA Cicada Series",2362,0.075,72,134,"American IPA",16,"Southern Prohibition Brewing Com...","Hattiesburg","MS"
"797","Sinister Minister Black IPA",2346,0.077,65,134,"American IPA",16,"Southern Prohibition Brewing Com...","Hattiesburg","MS"
"798","Jack the Sipper",2320,0.053,45,134,"Extra Special / Strong Bitter (ESB)",12,"Southern Prohibition Brewing Com...","Hattiesburg","MS"
"799","Devil's Harvest Extra Pale Ale",2297,0.058,60,134,"American Pale Ale (APA)",12,"Southern Prohibition Brewing Com...","Hattiesburg","MS"
"800","Suzy B Dirty Blonde Ale",2296,0.05,20,134,"American Blonde Ale",12,"Southern Prohibition Brewing Com...","Hattiesburg","MS"
"801","Mississippi Fire Ant",1745,0.08,80,134,"American Amber / Red Ale",16,"Southern Prohibition Brewing Com...","Hattiesburg","MS"
"802","Hipster Breakfast",1120,0.058,40,134,"Oatmeal Stout",16,"Southern Prohibition Brewing Com...","Hattiesburg","MS"
"803","Suzy B Dirty Blonde Ale",1118,0.05,20,134,"American Blonde Ale",16,"Southern Prohibition Brewing Com...","Hattiesburg","MS"
"804","Devil's Harvest Extra Pale Ale",1117,0.058,60,134,"American Pale Ale (APA)",16,"Southern Prohibition Brewing Com...","Hattiesburg","MS"
"805","Axe Head Malt Liquor",2361,0.099,NA,135,"American Malt Liquor",24,"Minhas Craft Brewery","Monroe","WI"
"806","Huber Bock (2014)",2359,0.054,NA,135,"Bock",16,"Minhas Craft Brewery","Monroe","WI"
"807","Minhas Light (2012)",2358,0.04,NA,135,"Light Lager",12,"Minhas Craft Brewery","Monroe","WI"
"808","Huber",2282,0.05,NA,135,"American Pale Lager",12,"Minhas Craft Brewery","Monroe","WI"
"809","Clear Creek Ice",2281,0.062,NA,135,"American Pale Lager",16,"Minhas Craft Brewery","Monroe","WI"
"810","Clear Creek Ice",2280,0.062,NA,135,"American Pale Lager",12,"Minhas Craft Brewery","Monroe","WI"
"811","Mountain Crest",2279,0.055,NA,135,"American Pale Lager",16,"Minhas Craft Brewery","Monroe","WI"
"812","Mountain Crest",2278,0.055,NA,135,"American Pale Lager",12,"Minhas Craft Brewery","Monroe","WI"
"813","Mountain Creek (2013)",2277,0.055,NA,135,"American Pale Lager",12,"Minhas Craft Brewery","Monroe","WI"
"814","Boxer",2276,0.05,NA,135,"American Adjunct Lager",24,"Minhas Craft Brewery","Monroe","WI"
"815","Boxer Light",2275,0.042,NA,135,"Light Lager",12,"Minhas Craft Brewery","Monroe","WI"
"816","Boxer Ice",2274,0.055,NA,135,"American Adjunct Lager",12,"Minhas Craft Brewery","Monroe","WI"
"817","Boxer",2273,0.05,NA,135,"American Adjunct Lager",12,"Minhas Craft Brewery","Monroe","WI"
"818","Morning Wood Wheat (Current)",2360,0.059,14,136,"American Pale Wheat Ale",12,"Pug Ryan's Brewery","Dillon","CO"
"819","Hideout Helles",1463,0.069,17,136,"Munich Helles Lager",12,"Pug Ryan's Brewery","Dillon","CO"
"820","Dead Eye Dunkel",1462,0.06,15,136,"Munich Dunkel Lager",12,"Pug Ryan's Brewery","Dillon","CO"
"821","Peacemaker Pilsner",1461,0.058,21,136,"Czech Pilsener",12,"Pug Ryan's Brewery","Dillon","CO"
"822","Over the Rail Pale Ale",711,0.057,68,136,"American Pale Ale (APA)",12,"Pug Ryan's Brewery","Dillon","CO"
"823","Pallavicini Pilsner (2009)",188,0.058,21,136,"Czech Pilsener",12,"Pug Ryan's Brewery","Dillon","CO"
"824","Morning Wood Wheat (Current)",130,0.059,14,136,"American Pale Wheat Ale",12,"Pug Ryan's Brewery","Dillon","CO"
"825","Porter Culture",2357,0.065,NA,137,"American Porter",12,"Hops & Grains Brewing Company","Austin","TX"
"826","Sietsema Red Label",2353,0.069,NA,138,"Cider",16,"Sietsema Orchards and Cider Mill","Ada","MI"
"827","Extra Pale Ale",2352,0.053,49,139,"American Pale Ale (APA)",12,"Summit Brewing Company","St Paul","MN"
"828","Behemoth",2351,0.05,NA,140,"American Pilsner",12,"Core Brewing & Distilling Company","Springdale","AR"
"829","Arkansas Red",1650,0.052,NA,140,"American Amber / Red Ale",12,"Core Brewing & Distilling Company","Springdale","AR"
"830","Core Oatmeal Stout",1337,0.057,NA,140,"Oatmeal Stout",12,"Core Brewing & Distilling Company","Springdale","AR"
"831","Core ESB",1336,0.061,NA,140,"Extra Special / Strong Bitter (ESB)",12,"Core Brewing & Distilling Company","Springdale","AR"
"832","Oklahoma Suks",2350,0.048,32,141,"American Amber / Red Ale",12,"Independence Brewing Company","Austin","TX"
"833","Power & Light",2301,0.055,42,141,"American Pale Ale (APA)",12,"Independence Brewing Company","Austin","TX"
"834","White Rabbit",1904,0.059,27,141,"Witbier",12,"Independence Brewing Company","Austin","TX"
"835","Cubano Espresso",2349,0.055,25,142,"Bock",12,"Cigar City Brewing Company","Tampa","FL"
"836","Operation Homefront",2014,0.062,65,142,"American IPA",12,"Cigar City Brewing Company","Tampa","FL"
"837","Wandering Pelican",2013,0.082,65,142,"American Black Ale",12,"Cigar City Brewing Company","Tampa","FL"
"838","Sugar Plum",2012,0.055,NA,142,"American Brown Ale",12,"Cigar City Brewing Company","Tampa","FL"
"839","Oktoberfest",2011,0.055,NA,142,"Märzen / Oktoberfest",12,"Cigar City Brewing Company","Tampa","FL"
"840","Puppy's Breath Porter",2010,0.06,NA,142,"American Porter",12,"Cigar City Brewing Company","Tampa","FL"
"841","Happening Now",2009,0.045,NA,142,"American IPA",12,"Cigar City Brewing Company","Tampa","FL"
"842","Hopped on the High Seas (Hop #529)",1726,0.07,60,142,"American IPA",12,"Cigar City Brewing Company","Tampa","FL"
"843","Hopped on the High Seas (Calypso)",1725,0.07,60,142,"American IPA",12,"Cigar City Brewing Company","Tampa","FL"
"844","Wiregrass Post-Prohibition Ale",1695,0.063,NA,142,"American Pale Ale (APA)",12,"Cigar City Brewing Company","Tampa","FL"
"845","Dry-Hopped On The High Seas Caribbean-Style IPA",1694,0.07,60,142,"American IPA",12,"Cigar City Brewing Company","Tampa","FL"
"846","Hopped on the High Seas (Citra)",1693,0.07,60,142,"American IPA",12,"Cigar City Brewing Company","Tampa","FL"
"847","Hopped on the High Seas (Ahtanum)",1692,0.07,60,142,"American IPA",12,"Cigar City Brewing Company","Tampa","FL"
"848","Gwar Beer",1369,0.055,NA,142,"American Pale Ale (APA)",12,"Cigar City Brewing Company","Tampa","FL"
"849","Tropical Heatwave",1243,0.052,NA,142,"American Pale Wheat Ale",16,"Cigar City Brewing Company","Tampa","FL"
"850","Humidor Series India Pale Ale",1142,0.075,70,142,"American IPA",12,"Cigar City Brewing Company","Tampa","FL"
"851","Jai Alai IPA Aged on White Oak",1141,0.075,70,142,"American IPA",12,"Cigar City Brewing Company","Tampa","FL"
"852","José Martí American Porter",1140,0.08,65,142,"American Porter",12,"Cigar City Brewing Company","Tampa","FL"
"853","Invasion Pale Ale",1139,0.05,NA,142,"American Pale Ale (APA)",12,"Cigar City Brewing Company","Tampa","FL"
"854","Maduro Brown Ale",1138,0.055,25,142,"English Brown Ale",12,"Cigar City Brewing Company","Tampa","FL"
"855","Maduro Brown Ale",571,0.055,25,142,"American Brown Ale",12,"Cigar City Brewing Company","Tampa","FL"
"856","Hotter Than Helles Lager",570,0.05,NA,142,"Munich Helles Lager",12,"Cigar City Brewing Company","Tampa","FL"
"857","Tocobaga Red Ale",569,0.072,75,142,"American Amber / Red Ale",12,"Cigar City Brewing Company","Tampa","FL"
"858","Jai Alai IPA",546,0.075,70,142,"American IPA",12,"Cigar City Brewing Company","Tampa","FL"
"859","Florida Cracker Belgian Wit",545,0.05,18,142,"Witbier",12,"Cigar City Brewing Company","Tampa","FL"
"860","Hunny Do Wheat",2347,0.048,18,143,"American Pale Wheat Ale",12,"Third Street Brewhouse","Cold Spring","MN"
"861","Three Way Pale Ale",1781,0.052,NA,143,"American Pale Ale (APA)",12,"Third Street Brewhouse","Cold Spring","MN"
"862","Rise to the Top",1780,0.041,NA,143,"Cream Ale",12,"Third Street Brewhouse","Cold Spring","MN"
"863","Lost Trout Brown Ale",1779,0.049,NA,143,"American Brown Ale",12,"Third Street Brewhouse","Cold Spring","MN"
"864","Gansett Light",2345,0.037,10,144,"Light Lager",16,"Narragansett Brewing Company","Providence","RI"
"865","Bohemian Pils",2224,0.052,30,144,"American Pilsner",16,"Narragansett Brewing Company","Providence","RI"
"866","Autocrat Coffee Milk Stout",1775,0.053,30,144,"Milk / Sweet Stout",16,"Narragansett Brewing Company","Providence","RI"
"867","Narragansett Bohemian Pilsner",1291,0.086,35,144,"German Pilsener",16,"Narragansett Brewing Company","Providence","RI"
"868","Narragansett Summer Ale",1093,0.042,24,144,"American Pale Wheat Ale",12,"Narragansett Brewing Company","Providence","RI"
"869","Narragansett Cream Ale",580,0.05,22,144,"Cream Ale",16,"Narragansett Brewing Company","Providence","RI"
"870","Narragansett Summer Ale",403,0.042,24,144,"American Pale Wheat Ale",16,"Narragansett Brewing Company","Providence","RI"
"871","Narragansett Porter",316,0.07,22,144,"American Porter",16,"Narragansett Brewing Company","Providence","RI"
"872","Narragansett Bock",315,0.065,32,144,"Bock",16,"Narragansett Brewing Company","Providence","RI"
"873","Narragansett Fest Lager",314,0.055,15,144,"Märzen / Oktoberfest",16,"Narragansett Brewing Company","Providence","RI"
"874","Little Red Cap",2339,0.063,43,145,"Altbier",12,"Grimm Brothers Brewhouse","Loveland","CO"
"875","Shark Tracker Light lager",2338,0.048,NA,146,"Light Lager",12,"Cisco Brewers","Nantucket","MA"
"876","Pumple Drumkin",1365,0.06,NA,146,"Pumpkin Ale",12,"Cisco Brewers","Nantucket","MA"
"877","Grey Lady",1094,0.045,NA,146,"Witbier",12,"Cisco Brewers","Nantucket","MA"
"878","Summer of Lager",657,0.062,NA,146,"Munich Helles Lager",12,"Cisco Brewers","Nantucket","MA"
"879","Indie Pale Ale",656,0.065,NA,146,"American IPA",12,"Cisco Brewers","Nantucket","MA"
"880","Sankaty Light Lager",359,0.038,NA,146,"Light Lager",12,"Cisco Brewers","Nantucket","MA"
"881","Whale's Tale Pale Ale",56,0.056,NA,146,"English Pale Ale",12,"Cisco Brewers","Nantucket","MA"
"882","Charlie's Rye IPA",2337,0.06,NA,147,"American IPA",16,"Angry Minnow","Hayward","WI"
"883","New Cleveland Palesner",2336,0.05,NA,148,"American Pilsner",12,"Platform Beer Company","Cleveland","OH"
"884","Perpetual Darkness",2335,0.092,72,149,"Belgian Strong Dark Ale",12,"Odyssey Beerwerks","Arvada","CO"
"885","Clan Warrior",2334,0.087,29,149,"Scotch Ale / Wee Heavy",12,"Odyssey Beerwerks","Arvada","CO"
"886","Psycho Penguin Vanilla Porter",2333,0.054,36,149,"American Porter",12,"Odyssey Beerwerks","Arvada","CO"
"887","Heliocentric Hefeweizen",1721,0.047,NA,149,"Hefeweizen",12,"Odyssey Beerwerks","Arvada","CO"
"888","Ghose Drifter Pale Ale",1720,0.051,NA,149,"American Pale Ale (APA)",12,"Odyssey Beerwerks","Arvada","CO"
"889","Ghost Rider Pale Ale (2013)",1431,0.051,NA,149,"American Pale Ale (APA)",12,"Odyssey Beerwerks","Arvada","CO"
"890","Helios Hefeweizen (2013)",1430,0.047,NA,149,"Hefeweizen",12,"Odyssey Beerwerks","Arvada","CO"
"891","Deadeye Jack",2332,0.06,NA,150,"American Porter",12,"Lonerider Brewing Company","Raleigh","NC"
"892","Pistols at Dawn",2330,0.075,NA,150,"American Stout",16,"Lonerider Brewing Company","Raleigh","NC"
"893","Peacemaker Pale Ale",2329,0.057,47,150,"American Pale Ale (APA)",12,"Lonerider Brewing Company","Raleigh","NC"
"894","Shotgun Betty",2327,0.058,11,150,"Hefeweizen",12,"Lonerider Brewing Company","Raleigh","NC"
"895","Sweet Josie",2326,0.061,30,150,"American Brown Ale",12,"Lonerider Brewing Company","Raleigh","NC"
"896","Watershed IPA",2331,0.067,70,151,"American IPA",12,"Oakshire Brewing","Eugene","OR"
"897","Oakshire Amber Ale",1669,0.054,24,151,"American Amber / Red Ale",12,"Oakshire Brewing","Eugene","OR"
"898","Overcast Espresso Stout",1668,0.058,27,151,"American Stout",12,"Oakshire Brewing","Eugene","OR"
"899","Watershed IPA (2013)",999,0.067,70,151,"American IPA",12,"Oakshire Brewing","Eugene","OR"
"900","Fort Pitt Ale",2322,NA,NA,152,"American Amber / Red Ale",12,"Fort Pitt Brewing Company","Latrobe","PA"
"901","Turnrow Harvest Ale",2321,0.055,NA,153,"American Blonde Ale",12,"Tin Roof Brewing Company","Baton Rouge","LA"
"902","Juke Joint IPA",1755,0.07,60,153,"American IPA",12,"Tin Roof Brewing Company","Baton Rouge","LA"
"903","Parade Ground Coffee Porter",1754,0.07,35,153,"American Porter",12,"Tin Roof Brewing Company","Baton Rouge","LA"
"904","Tin Roof Watermelon Wheat",1428,0.05,21,153,"Fruit / Vegetable Beer",12,"Tin Roof Brewing Company","Baton Rouge","LA"
"905","Tin Roof Blonde Ale",529,0.045,18,153,"American Blonde Ale",12,"Tin Roof Brewing Company","Baton Rouge","LA"
"906","Voodoo Bengal Pale Ale",495,0.055,37,153,"American Pale Ale (APA)",12,"Tin Roof Brewing Company","Baton Rouge","LA"
"907","Perfect Tin Amber",494,0.045,28,153,"American Amber / Red Ale",12,"Tin Roof Brewing Company","Baton Rouge","LA"
"908","Knotty Blonde Ale",2319,0.04,18,154,"American Blonde Ale",12,"Three Creeks Brewing","Sisters","OR"
"909","Fivepine Chocolate Porter",2317,0.062,40,154,"American Porter",12,"Three Creeks Brewing","Sisters","OR"
"910","Hoodoo Voodoo IPA",2316,0.062,82,154,"American IPA",12,"Three Creeks Brewing","Sisters","OR"
